Unnamed: 0,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
399,82900.0,7000,3,1,1,yes,no,yes,no,no,2,yes
428,50000.0,3512,2,1,1,yes,no,no,no,no,1,yes
524,110000.0,6000,4,2,4,yes,no,no,no,no,2,no
85,55500.0,3780,2,1,2,yes,yes,yes,no,no,0,no
266,51000.0,3640,2,1,1,yes,no,no,no,no,0,no
339,141000.0,8100,4,1,2,yes,yes,yes,no,yes,2,yes
176,57500.0,3630,3,2,2,yes,no,no,yes,no,2,no
128,122500.0,8800,3,2,2,yes,no,no,no,yes,2,no
510,64000.0,4040,3,1,2,yes,no,no,no,no,1,no
512,47500.0,4775,4,1,2,yes,no,no,no,no,0,no
353,78500.0,7980,3,1,1,yes,no,no,no,no,2,no
158,60000.0,2747,4,2,2,no,no,no,no,no,0,no
248,42000.0,6615,3,1,2,yes,no,no,no,no,0,no
332,175000.0,8960,4,4,4,yes,no,no,no,yes,3,no
157,60000.0,2953,3,1,2,yes,no,yes,no,yes,0,no
144,51000.0,4500,2,1,1,no,no,no,no,no,0,no
317,80000.0,5000,3,1,4,yes,no,no,no,no,0,no
104,132000.0,3500,4,2,2,yes,no,no,yes,no,2,no
180,42000.0,3660,4,1,2,no,no,no,no,no,0,no
390,86000.0,8000,3,1,1,yes,yes,yes,no,yes,2,yes
367,114000.0,9000,4,2,4,yes,no,no,no,yes,2,no
170,48000.0,3100,3,1,2,no,no,yes,no,no,0,no
194,57500.0,3460,3,2,1,yes,no,yes,no,yes,1,no
537,82500.0,6000,3,2,4,yes,no,no,no,yes,0,no
212,42000.0,2700,2,1,1,no,no,no,no,no,0,no
535,82000.0,5000,3,1,3,yes,no,no,no,yes,0,no
364,72000.0,10700,3,1,2,yes,yes,yes,no,no,0,no
541,85000.0,6525,3,2,4,yes,no,no,no,no,1,no
411,90000.0,9000,3,1,1,yes,no,yes,no,no,1,yes
420,94700.0,6000,3,1,2,yes,no,no,yes,no,1,yes
3,49500.0,3060,3,1,1,yes,no,no,no,no,0,no
329,115442.0,7000,3,2,4,yes,no,no,no,yes,2,no
188,47000.0,3480,4,1,2,no,no,no,no,no,1,no
354,86000.0,6800,2,1,1,yes,yes,yes,no,no,2,no
16,37900.0,3185,2,1,1,yes,no,no,no,yes,0,no
113,92000.0,5000,3,1,2,yes,no,no,no,yes,0,no
63,52000.0,4280,2,1,1,yes,no,no,no,yes,2,no
46,44000.0,2160,3,1,2,no,no,yes,no,no,0,no
22,65900.0,4510,4,2,2,yes,no,yes,no,no,0,no
309,70000.0,5800,2,1,1,yes,yes,yes,no,yes,0,no
201,53000.0,3600,3,1,1,yes,no,no,no,no,1,no
472,60500.0,2787,3,1,1,yes,no,yes,no,no,0,yes
355,86900.0,4300,6,2,2,yes,no,no,no,no,0,no
244,27000.0,3649,2,1,1,yes,no,no,no,no,0,no
131,35000.0,4840,2,1,2,yes,no,no,no,no,0,no
20,45000.0,3986,2,2,1,no,yes,yes,no,no,1,no
486,118500.0,4880,4,2,2,yes,no,no,no,yes,1,yes
418,91700.0,6750,2,1,1,yes,yes,yes,no,no,2,yes
272,63000.0,4900,2,1,2,yes,no,yes,no,no,0,no
271,60000.0,3640,3,2,2,yes,no,yes,no,no,0,no
193,42000.0,3480,3,1,2,no,no,no,no,no,1,no
268,52500.0,3600,2,1,1,yes,no,no,no,no,0,no
196,34400.0,3635,2,1,1,no,no,no,no,no,0,no
263,48500.0,3640,2,1,1,yes,no,no,no,no,0,no
429,53500.0,3480,2,1,1,yes,no,no,no,no,0,yes
