Unnamed: 0,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
481,89500.0,6000,4,1,3,yes,yes,yes,no,no,0,yes
78,47000.0,3180,4,1,2,yes,no,yes,no,yes,0,no
529,107500.0,6000,3,2,4,yes,no,no,no,yes,1,no
448,120000.0,5500,4,2,2,yes,no,yes,no,yes,1,yes
135,65000.0,3760,3,1,1,yes,no,no,no,no,2,no
539,84000.0,6500,3,2,3,yes,no,no,no,yes,0,no
205,56000.0,3290,2,1,1,yes,no,no,yes,no,1,no
110,63500.0,3750,2,1,1,yes,yes,yes,no,no,0,no
191,67000.0,3630,3,1,2,yes,no,no,no,no,2,no
535,82000.0,5000,3,1,3,yes,no,no,no,yes,0,no
342,73000.0,3000,3,1,2,yes,no,yes,no,no,0,no
125,70000.0,4120,2,1,1,yes,no,yes,no,no,1,no
422,80000.0,5136,3,1,2,yes,yes,yes,no,yes,0,yes
383,140000.0,13200,3,1,2,yes,no,yes,no,yes,2,yes
256,64500.0,3450,3,1,2,yes,no,yes,no,no,1,no
519,101000.0,6240,4,2,2,yes,no,no,no,yes,1,no
452,69000.0,4815,2,1,1,yes,no,no,no,yes,0,yes
407,87000.0,6600,3,1,1,yes,yes,yes,no,no,2,yes
350,64000.0,4000,3,1,2,yes,no,no,no,no,2,no
534,71000.0,7686,3,1,1,yes,yes,yes,yes,no,0,no
224,78500.0,2817,4,2,2,no,yes,yes,no,no,1,no
496,59000.0,5985,3,1,1,yes,no,yes,no,no,0,no
511,70000.0,4646,3,1,2,yes,yes,yes,no,no,2,no
206,60000.0,4000,4,2,2,no,no,no,no,no,0,no
252,52000.0,3520,2,2,1,yes,no,yes,no,no,0,no
471,60000.0,2145,3,1,3,yes,no,no,no,no,1,yes
53,68000.0,9166,2,1,1,yes,no,yes,no,yes,2,no
171,52500.0,3630,2,1,1,yes,no,yes,no,no,0,no
67,60000.0,5040,3,1,2,yes,no,yes,no,yes,0,no
353,78500.0,7980,3,1,1,yes,no,no,no,no,2,no
214,52000.0,3180,3,1,2,no,no,yes,no,no,0,no
173,38000.0,2430,3,1,1,no,no,no,no,no,0,no
131,35000.0,4840,2,1,2,yes,no,no,no,no,0,no
520,102000.0,6000,3,2,2,yes,yes,no,no,no,1,no
103,125000.0,4320,3,1,2,yes,no,yes,yes,no,2,no
88,78000.0,3150,3,2,1,yes,yes,yes,no,yes,0,no
65,56000.0,5500,4,1,2,yes,yes,yes,no,no,0,no
54,95000.0,4040,3,1,2,yes,no,yes,yes,no,1,no
377,140000.0,5750,3,2,4,yes,yes,no,no,yes,1,yes
346,49000.0,3850,3,1,1,yes,no,no,no,no,0,no
31,45000.0,3500,2,1,1,no,no,yes,no,no,0,no
272,63000.0,4900,2,1,2,yes,no,yes,no,no,0,no
478,88500.0,5500,3,2,1,yes,yes,yes,no,no,2,yes
538,83000.0,4800,3,1,3,yes,no,no,no,yes,0,no
285,45000.0,9000,3,1,2,yes,no,no,no,no,2,no
203,50000.0,3480,3,1,1,no,no,no,no,yes,0,no
343,80000.0,10500,2,1,1,yes,no,no,no,no,1,no
449,58000.0,4320,3,1,2,yes,no,no,no,no,2,yes
247,38000.0,3480,2,1,1,yes,no,no,no,no,1,no
454,73500.0,7980,3,1,1,yes,no,no,no,no,1,yes
502,68500.0,8100,4,1,4,yes,no,yes,no,yes,2,no
400,85000.0,7231,3,1,2,yes,yes,yes,no,yes,0,yes
164,50000.0,2135,3,2,2,no,no,no,no,no,0,no
245,32500.0,3970,3,1,2,yes,no,yes,no,no,0,no
437,132000.0,7800,3,2,2,yes,no,no,no,no,0,yes
