Unnamed: 0,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
317,80000.0,5000,3,1,4,yes,no,no,no,no,0,no
419,174500.0,7500,4,2,2,yes,no,yes,no,yes,3,yes
450,67000.0,5400,2,1,2,yes,no,no,no,no,0,yes
438,60000.0,3520,3,1,2,yes,no,no,no,no,0,yes
507,75000.0,9800,4,2,2,yes,yes,no,no,no,2,no
166,62000.0,4075,3,1,1,yes,yes,yes,no,no,2,no
107,48000.0,3720,2,1,1,no,no,no,no,yes,0,no
253,53900.0,6930,4,1,2,no,no,no,no,no,1,no
86,57000.0,6480,3,1,2,no,no,no,no,yes,1,no
321,83900.0,5500,3,1,3,yes,yes,no,no,yes,1,no
246,37200.0,2910,2,1,1,no,no,no,no,no,0,no
115,75000.0,6540,4,2,2,no,no,no,no,yes,0,no
10,88500.0,5500,3,2,4,yes,yes,no,no,yes,1,no
491,50000.0,12944,3,1,1,yes,no,no,no,no,0,no
508,75000.0,8520,3,1,1,yes,no,no,no,yes,2,no
362,145000.0,8580,4,3,4,yes,no,no,no,yes,2,yes
358,95000.0,6420,3,2,3,yes,no,no,no,yes,0,yes
70,70000.0,4095,3,1,2,no,yes,yes,no,yes,0,no
112,46500.0,4500,2,1,1,no,no,no,no,no,0,no
530,108000.0,6000,3,2,3,yes,no,no,no,yes,0,no
137,46000.0,4370,3,1,2,yes,no,no,no,no,0,no
159,62000.0,1905,5,1,2,no,no,yes,no,no,0,no
482,95000.0,5700,3,1,1,yes,yes,yes,no,yes,2,yes
236,42500.0,4352,4,1,2,no,no,no,no,no,1,no
92,58000.0,5900,4,2,2,no,no,yes,no,no,1,no
278,65500.0,4000,3,1,2,yes,no,no,no,no,1,no
2,38500.0,4000,2,1,1,yes,no,no,no,no,0,no
4,60500.0,6650,3,1,2,yes,yes,no,no,no,0,no
14,36000.0,2880,3,1,1,no,no,no,no,no,0,no
384,74700.0,7085,3,1,1,yes,yes,yes,no,no,2,yes
82,35000.0,3240,2,1,1,no,yes,no,no,no,1,no
483,95500.0,6600,2,2,4,yes,no,yes,no,no,0,yes
152,35500.0,3000,3,1,2,no,no,no,no,no,0,no
259,33500.0,3640,2,1,1,yes,no,no,no,no,0,no
345,88000.0,4500,3,1,4,yes,no,no,no,yes,0,no
300,53000.0,4040,2,1,1,yes,no,no,no,no,0,no
382,112500.0,6550,3,1,2,yes,no,yes,no,yes,0,yes
544,103000.0,6000,3,2,4,yes,yes,no,no,yes,1,no
178,69900.0,3420,4,2,2,yes,no,yes,no,yes,2,no
243,70000.0,4770,3,1,1,yes,yes,yes,no,no,0,no
325,98500.0,7700,3,2,1,yes,no,no,no,no,2,no
58,56000.0,7260,3,2,1,yes,yes,yes,no,no,3,no
426,66000.0,2870,2,1,2,yes,yes,yes,no,no,0,yes
273,64000.0,4510,4,1,2,yes,no,no,no,yes,2,no
505,71500.0,8150,3,2,1,yes,yes,yes,no,no,0,no
392,94500.0,10500,3,2,1,yes,no,yes,no,yes,1,yes
540,85000.0,7320,4,2,2,yes,no,no,no,no,0,no
57,25245.0,2400,3,1,1,no,no,no,no,no,0,no
390,86000.0,8000,3,1,1,yes,yes,yes,no,yes,2,yes
421,68000.0,10240,2,1,1,yes,no,no,no,yes,2,yes
133,49900.0,4900,3,1,2,no,no,no,no,no,0,no
378,190000.0,7420,4,2,3,yes,no,no,no,yes,2,yes
428,50000.0,3512,2,1,1,yes,no,no,no,no,1,yes
120,116000.0,6840,5,1,2,yes,yes,yes,no,yes,1,no
153,37000.0,3600,2,2,2,yes,no,yes,no,no,1,no
50,54800.0,3350,3,1,2,yes,no,no,no,no,0,no
393,96000.0,5020,3,1,4,yes,no,no,no,yes,0,yes
267,52500.0,5640,2,1,1,no,no,no,no,no,0,no
6,66000.0,4160,3,1,1,yes,yes,yes,no,yes,0,no
314,75000.0,5500,3,2,1,yes,no,yes,no,no,0,no
19,45000.0,3450,1,1,1,yes,no,no,no,no,0,no
304,59500.0,4080,3,1,2,yes,no,no,no,no,2,no
185,28000.0,3420,5,1,2,no,no,no,no,no,0,no
334,55000.0,3850,2,1,1,yes,no,no,no,no,0,no
495,58500.0,5600,2,1,1,yes,no,no,no,yes,0,no
225,87250.0,3240,4,1,3,yes,no,no,no,no,1,no
155,48000.0,3750,3,1,1,yes,no,no,no,no,0,no
234,32500.0,3970,1,1,1,no,no,no,no,no,0,no
202,53900.0,2520,5,2,1,no,no,yes,no,yes,1,no
177,70000.0,5400,4,1,2,yes,no,no,no,no,0,no
143,51000.0,4500,4,2,2,yes,no,yes,no,no,2,no
95,123500.0,8050,3,1,1,yes,yes,yes,no,yes,1,no
132,44500.0,3850,3,1,2,yes,no,no,no,no,0,no
509,87000.0,8372,3,1,3,yes,no,no,no,yes,2,no
528,106000.0,6325,3,1,4,yes,no,no,no,yes,1,no
63,52000.0,4280,2,1,1,yes,no,no,no,yes,2,no
241,34000.0,2787,4,2,2,yes,no,no,no,no,0,no
291,38000.0,4000,3,1,1,yes,no,no,no,no,0,no
261,41000.0,5400,4,1,2,yes,no,no,no,no,0,no
22,65900.0,4510,4,2,2,yes,no,yes,no,no,0,no
25,42000.0,4960,2,1,1,yes,no,no,no,no,0,no
81,50000.0,4240,3,1,2,yes,no,no,no,yes,0,no
223,70100.0,4200,3,1,2,yes,no,no,no,no,1,no
9,83800.0,4800,3,1,1,yes,yes,yes,no,no,0,no
233,25000.0,3850,3,1,2,yes,no,no,no,no,0,no
477,61500.0,10360,2,1,1,yes,no,no,no,no,1,yes
513,62600.0,4950,4,1,2,yes,no,no,no,yes,0,no
328,110000.0,6480,3,2,4,yes,no,no,no,yes,2,no
40,54500.0,3150,2,2,1,no,no,yes,no,no,0,no
322,88500.0,6350,3,2,3,yes,yes,no,no,yes,0,no
84,43000.0,3240,3,1,2,yes,no,no,no,no,2,no
227,56000.0,3816,2,1,1,yes,no,yes,no,yes,2,no
215,62000.0,3500,4,1,2,yes,no,no,no,no,2,no
504,70500.0,5948,3,1,2,yes,no,no,no,yes,0,no
268,52500.0,3600,2,1,1,yes,no,no,no,no,0,no
217,138300.0,6000,4,3,2,yes,yes,yes,yes,no,2,no
388,85000.0,7020,3,1,1,yes,no,yes,no,yes,2,yes
283,90000.0,4100,3,2,3,yes,no,no,no,yes,2,no
533,70000.0,12900,3,1,1,yes,no,no,no,no,2,no
301,55000.0,4080,2,1,1,yes,no,no,no,no,0,no
179,74500.0,3180,3,2,2,yes,no,no,no,no,2,no
364,72000.0,10700,3,1,2,yes,yes,yes,no,no,0,no
546,105000.0,6000,3,1,2,yes,no,no,no,yes,1,no
113,92000.0,5000,3,1,2,yes,no,no,no,yes,0,no
5,61000.0,6360,2,1,1,yes,no,no,no,no,0,no
537,82500.0,6000,3,2,4,yes,no,no,no,yes,0,no
479,88000.0,5450,4,2,1,yes,no,yes,no,yes,0,yes
493,53000.0,4050,2,1,1,yes,no,no,no,no,0,no
344,80000.0,5500,3,2,2,yes,no,no,no,no,1,no
464,49000.0,1950,3,2,2,yes,no,yes,no,no,0,yes
197,40000.0,3960,3,1,1,yes,no,no,no,no,0,no
240,30000.0,3000,4,1,2,yes,no,no,no,no,0,no
226,70800.0,2800,3,2,2,no,no,yes,no,yes,1,no
286,65000.0,2550,3,1,2,yes,no,yes,no,no,0,no
162,130000.0,6000,4,1,2,yes,no,yes,no,no,2,no
524,110000.0,6000,4,2,4,yes,no,no,no,no,2,no
485,62900.0,4880,3,1,1,yes,no,no,no,no,2,yes
476,85000.0,6254,4,2,1,yes,no,yes,no,no,1,yes
532,120000.0,7000,3,1,4,yes,no,no,no,yes,2,no
